Date,GDP,UNRATE,Open,High,Low,Close,Adj Close,Volume,Open_ETH,High_ETH,Low_ETH,Close_ETH,Adj Close_ETH,Volume_ETH,Open_NASDAQ,High_NASDAQ,Low_NASDAQ,Close_NASDAQ,Adj Close_NASDAQ,Volume_NASDAQ,Open_SPX,High_SPX,Low_SPX,Close_SPX,Adj Close_SPX,Volume_SPX,CPI,FFR
2020-12-01,20724.128,6.7,19633.769531,19845.974609,18321.921875,18802.998047,18802.998047,49633658712.0,615.070313,635.160583,571.753967,587.324158,587.324158,27178964465.0,12313.360352,12405.790039,12263.929688,12355.110352,12355.110352,6512420000.0,3645.870117,3678.449951,3645.870117,3662.449951,3662.449951,5418480000.0,262.035,0.09
2020-12-02,20724.128,6.7,18801.744141,19308.330078,18347.71875,19201.091797,19201.091797,37387697139.0,587.261597,604.022461,578.741028,598.352356,598.352356,16883292129.0,12285.75,12360.05957,12217.349609,12349.370117,12349.370117,5194960000.0,3653.780029,3670.959961,3644.840088,3669.01001,3669.01001,5041250000.0,262.035,0.09
2020-12-03,20724.128,6.7,19205.925781,19566.191406,18925.785156,19445.398438,19445.398438,31930317405.0,598.459229,622.452698,588.346375,616.70874,616.70874,16146190946.0,12369.259766,12439.019531,12356.990234,12377.179688,12377.179688,5209980000.0,3668.280029,3682.72998,3657.169922,3666.719971,3666.719971,5065340000.0,262.035,0.09
2020-12-04,20724.128,6.7,19446.966797,19511.404297,18697.193359,18699.765625,18699.765625,33872388058.0,616.722778,618.983154,569.283508,569.354187,569.354187,16337589997.0,12399.320313,12464.230469,12376.44043,12464.230469,12464.230469,5086900000.0,3670.939941,3699.199951,3670.939941,3699.120117,3699.120117,5099620000.0,262.035,0.09
2020-12-05,20724.128,6.7,18698.384766,19160.449219,18590.193359,19154.230469,19154.230469,27242455064.0,569.347656,596.595459,563.106628,596.595459,596.595459,13498010566.0,,,,,,,,,,,,,262.035,0.09
2020-12-06,20724.128,6.7,19154.179688,19390.5,18897.894531,19345.121094,19345.121094,25293775714.0,596.568665,606.791931,584.411743,601.908997,601.908997,11290893016.0,,,,,,,,,,,,,262.035,0.09
2020-12-07,20724.128,6.7,19343.128906,19411.828125,18931.142578,19191.630859,19191.630859,26896357742.0,601.797119,602.917908,585.42865,591.843384,591.843384,10720480962.0,12461.0,12536.230469,12460.549805,12519.950195,12519.950195,4771820000.0,3694.72998,3697.409912,3678.879883,3691.959961,3691.959961,4804500000.0,262.035,0.09
2020-12-08,20724.128,6.7,19191.529297,19283.478516,18269.945313,18321.144531,18321.144531,31692288756.0,591.900818,594.751587,552.469238,554.827759,554.827759,14398919320.0,12503.169922,12594.540039,12453.209961,12582.769531,12582.769531,4809480000.0,3683.050049,3708.449951,3678.830078,3702.25,3702.25,4584390000.0,262.035,0.09
2020-12-09,20724.128,6.7,18320.884766,18626.292969,17935.546875,18553.916016,18553.916016,34420373071.0,554.792908,577.288391,532.998413,573.479126,573.479126,15855915840.0,12591.69043,12607.139648,12290.780273,12338.950195,12338.950195,5168450000.0,3705.97998,3712.389893,3660.540039,3672.820068,3672.820068,5232800000.0,262.035,0.09
2020-12-10,20724.128,6.7,18553.298828,18553.298828,17957.064453,18264.992188,18264.992188,25547132265.0,573.504028,574.600159,549.784058,559.678528,559.678528,11672582040.0,12247.549805,12431.55957,12214.740234,12405.80957,12405.80957,4518580000.0,3659.129883,3678.48999,3645.179932,3668.100098,3668.100098,4658480000.0,262.035,0.09
2020-12-11,20724.128,6.7,18263.929688,18268.453125,17619.533203,18058.904297,18058.904297,27919640985.0,559.679199,560.376709,537.811646,545.797363,545.797363,11098819124.0,12336.790039,12383.5,12246.769531,12377.870117,12377.870117,4292680000.0,3656.080078,3665.909912,3633.399902,3663.459961,3663.459961,4375470000.0,262.035,0.09
2020-12-12,20724.128,6.7,18051.320313,18919.550781,18046.041016,18803.65625,18803.65625,21752580802.0,545.578552,573.339417,545.245605,568.567322,568.567322,8534557897.0,,,,,,,,,,,,,262.035,0.09
2020-12-13,20724.128,6.7,18806.765625,19381.535156,18734.332031,19142.382813,19142.382813,25450468637.0,568.609863,593.78125,564.565979,589.663208,589.663208,9070377862.0,,,,,,,,,,,,,262.035,0.09
2020-12-14,20724.128,6.7,19144.492188,19305.099609,19012.708984,19246.644531,19246.644531,22473997681.0,589.782471,590.492981,577.118408,586.011169,586.011169,8125837102.0,12447.44043,12543.0,12432.709961,12440.040039,12440.040039,4491930000.0,3675.27002,3697.610107,3645.840088,3647.48999,3647.48999,4623850000.0,262.035,0.09
2020-12-15,20724.128,6.7,19246.919922,19525.007813,19079.841797,19417.076172,19417.076172,26741982541.0,586.02179,596.247742,580.628784,589.355591,589.355591,9326645840.0,12543.259766,12596.129883,12465.419922,12595.05957,12595.05957,4423650000.0,3666.409912,3695.290039,3659.620117,3694.620117,3694.620117,4387080000.0,262.035,0.09
2020-12-16,20724.128,6.7,19418.818359,21458.908203,19298.316406,21310.597656,21310.597656,44409011479.0,589.378662,636.64032,582.039124,636.181824,636.181824,15817248373.0,12611.040039,12687.320313,12566.379883,12658.19043,12658.19043,4592700000.0,3696.25,3711.27002,3688.570068,3701.169922,3701.169922,4067040000.0,262.035,0.09
2020-12-17,20724.128,6.7,21308.351563,23642.660156,21234.675781,22805.162109,22805.162109,71378606374.0,636.154175,673.834229,628.74939,642.868958,642.868958,25479532147.0,12730.780273,12765.25,12696.349609,12764.75,12764.75,5029830000.0,3713.649902,3725.120117,3710.870117,3722.47998,3722.47998,4192810000.0,262.035,0.09
2020-12-18,20724.128,6.7,22806.796875,23238.601563,22399.8125,23137.960938,23137.960938,40387896275.0,642.916992,662.699097,632.356079,654.811951,654.811951,15756303983.0,12804.929688,12809.599609,12654.599609,12755.639648,12755.639648,7125800000.0,3722.389893,3726.699951,3685.840088,3709.409912,3709.409912,7097100000.0,262.035,0.09
2020-12-19,20724.128,6.7,23132.865234,24085.855469,22826.472656,23869.832031,23869.832031,38487546580.0,654.624207,668.769592,646.616211,659.297913,659.297913,12830893778.0,,,,,,,,,,,,,262.035,0.09
2020-12-20,20724.128,6.7,23861.765625,24209.660156,23147.710938,23477.294922,23477.294922,37844228422.0,659.185059,659.923706,625.014465,638.290833,638.290833,13375855442.0,,,,,,,,,,,,,262.035,0.09
2020-12-21,20724.128,6.7,23474.455078,24059.982422,22159.367188,22803.082031,22803.082031,45852713981.0,638.315186,646.846558,600.83606,609.817871,609.817871,14419493621.0,12596.139648,12751.269531,12525.219727,12742.519531,12742.519531,5192860000.0,3684.280029,3702.899902,3636.47998,3694.919922,3694.919922,4748580000.0,262.035,0.09
2020-12-22,20724.128,6.7,22794.039063,23789.902344,22430.605469,23783.029297,23783.029297,44171632681.0,609.420532,635.076599,589.552002,634.854187,634.854187,14745890080.0,12785.219727,12840.570313,12695.30957,12807.919922,12807.919922,5811850000.0,3698.080078,3698.26001,3676.159912,3687.26001,3687.26001,4053310000.0,262.035,0.09
2020-12-23,20724.128,6.7,23781.974609,24024.490234,22802.646484,23241.345703,23241.345703,51146161904.0,634.824585,637.122803,560.364258,583.7146,583.7146,15261413038.0,12834.94043,12841.919922,12758.669922,12771.110352,12771.110352,7100250000.0,3693.419922,3711.23999,3689.280029,3690.01001,3690.01001,3779160000.0,262.035,0.09
2020-12-24,20724.128,6.7,23240.203125,23768.337891,22777.597656,23735.949219,23735.949219,41080759713.0,584.13562,613.815186,568.596375,611.607178,611.607178,14317413703.0,12791.540039,12833.549805,12767.639648,12804.730469,12804.730469,3305960000.0,3694.030029,3703.820068,3689.320068,3703.060059,3703.060059,1883780000.0,262.035,0.09
2020-12-25,20724.128,6.7,23733.570313,24710.101563,23463.673828,24664.791016,24664.791016,42068395846.0,611.554565,633.061401,605.424438,626.410706,626.410706,13520927700.0,,,,,,,,,,,,,262.035,0.09
2020-12-26,20724.128,6.7,24677.015625,26718.070313,24522.689453,26437.037109,26437.037109,48332647295.0,626.498047,650.721436,617.4021,635.835815,635.835815,14761125202.0,,,,,,,,,,,,,262.035,0.09
2020-12-27,20724.128,6.7,26439.373047,28288.839844,25922.769531,26272.294922,26272.294922,66479895605.0,635.887146,711.393555,628.334961,682.642334,682.642334,26093552821.0,,,,,,,,,,,,,262.035,0.09
2020-12-28,20724.128,6.7,26280.822266,27389.111328,26207.640625,27084.808594,27084.808594,49056742893.0,683.205811,745.877747,683.205811,730.397339,730.397339,24222565862.0,12914.639648,12930.889648,12827.450195,12899.419922,12899.419922,5109140000.0,3723.030029,3740.51001,3723.030029,3735.360107,3735.360107,3535460000.0,262.035,0.09
2020-12-29,20724.128,6.7,27081.810547,27370.720703,25987.298828,27362.4375,27362.4375,45265946774.0,730.358704,737.952881,692.149414,731.520142,731.520142,18710683199.0,12965.389648,12973.330078,12821.959961,12850.219727,12850.219727,4726920000.0,3750.01001,3756.120117,3723.310059,3727.040039,3727.040039,3393290000.0,262.035,0.09
2020-12-30,20724.128,6.7,27360.089844,28937.740234,27360.089844,28840.953125,28840.953125,51287442704.0,731.472839,754.303223,720.988892,751.618958,751.618958,17294574210.0,12906.509766,12924.929688,12857.759766,12870.0,12870.0,5343010000.0,3736.189941,3744.629883,3730.209961,3732.040039,3732.040039,3154850000.0,262.035,0.09
2020-12-31,20724.128,6.7,28841.574219,29244.876953,28201.992188,29001.720703,29001.720703,46754964848.0,751.626648,754.299438,726.511902,737.803406,737.803406,13926846861.0,12877.089844,12902.070313,12821.230469,12888.280273,12888.280273,4815840000.0,3733.27002,3760.199951,3726.879883,3756.070068,3756.070068,3179040000.0,262.035,0.09
2021-01-01,20990.541,6.3,28994.009766,29600.626953,28803.585938,29374.152344,29374.152344,40730301359.0,737.708374,749.201843,719.792236,730.367554,730.367554,13652004358.0,,,,,,,,,,,,,262.65,0.09
2021-01-02,20990.541,6.3,29376.455078,33155.117188,29091.181641,32127.267578,32127.267578,67865420765.0,730.402649,786.798462,718.109497,774.534973,774.534973,19740771179.0,,,,,,,,,,,,,262.65,0.09
2021-01-03,20990.541,6.3,32129.408203,34608.558594,32052.316406,32782.023438,32782.023438,78665235202.0,774.511841,1006.565002,771.561646,975.50769,975.50769,45200463368.0,,,,,,,,,,,,,262.65,0.09
2021-01-04,20990.541,6.3,32810.949219,33440.21875,28722.755859,31971.914063,31971.914063,81163475344.0,977.058838,1153.189209,912.305359,1040.233032,1040.233032,56945985763.0,12958.519531,12958.719727,12543.240234,12698.450195,12698.450195,6636170000.0,3764.610107,3769.98999,3662.709961,3700.649902,3700.649902,5015000000.0,262.65,0.09
2021-01-05,20990.541,6.3,31977.041016,34437.589844,30221.1875,33992.429688,33992.429688,67547324782.0,1041.498779,1129.37146,986.811279,1100.006104,1100.006104,41535932781.0,12665.650391,12828.269531,12665.650391,12818.959961,12818.959961,6971860000.0,3698.02002,3737.830078,3695.070068,3726.860107,3726.860107,4591020000.0,262.65,0.09
2021-01-06,20990.541,6.3,34013.613281,36879.699219,33514.035156,36824.363281,36824.363281,75289433811.0,1101.005005,1209.428589,1064.233398,1207.112183,1207.112183,44699914188.0,12666.150391,12909.629883,12649.990234,12740.790039,12740.790039,7689880000.0,3712.199951,3783.040039,3705.340088,3748.139893,3748.139893,6064110000.0,262.65,0.09
2021-01-07,20990.541,6.3,36833.875,40180.367188,36491.191406,39371.042969,39371.042969,84762141031.0,1208.078369,1282.57959,1167.443115,1225.678101,1225.678101,40468027280.0,12867.339844,13090.910156,12867.339844,13067.480469,13067.480469,6841480000.0,3764.709961,3811.550049,3764.709961,3803.790039,3803.790039,5099160000.0,262.65,0.09
2021-01-08,20990.541,6.3,39381.765625,41946.738281,36838.636719,40797.609375,40797.609375,88107519480.0,1225.967896,1273.827515,1076.081543,1224.197144,1224.197144,44334826666.0,13160.219727,13208.089844,13036.549805,13201.980469,13201.980469,7289390000.0,3815.050049,3826.689941,3783.600098,3824.679932,3824.679932,4773040000.0,262.65,0.09
2021-01-09,20990.541,6.3,40788.640625,41436.351563,38980.875,40254.546875,40254.546875,61984162837.0,1223.740479,1303.871826,1182.270386,1281.077271,1281.077271,33233105361.0,,,,,,,,,,,,,262.65,0.09
2021-01-10,20990.541,6.3,40254.21875,41420.191406,35984.628906,38356.441406,38356.441406,79980747690.0,1280.871094,1347.926147,1194.715576,1262.246704,1262.246704,40616938053.0,,,,,,,,,,,,,262.65,0.09
2021-01-11,20990.541,6.3,38346.53125,38346.53125,30549.599609,35566.65625,35566.65625,123320567399.0,1261.622925,1261.622925,924.922607,1090.145386,1090.145386,60733630300.0,13048.780273,13138.269531,12999.509766,13036.429688,13036.429688,6960470000.0,3803.139893,3817.860107,3789.02002,3799.610107,3799.610107,4465430000.0,262.65,0.09
2021-01-12,20990.541,6.3,35516.359375,36568.527344,32697.976563,33922.960938,33922.960938,74773277909.0,1088.526733,1149.240234,1012.76416,1043.43457,1043.43457,37494601692.0,13062.05957,13105.040039,12963.919922,13072.429688,13072.429688,7264070000.0,3801.620117,3810.780029,3776.51001,3801.189941,3801.189941,4994950000.0,262.65,0.09
2021-01-13,20990.541,6.3,33915.121094,37599.960938,32584.667969,37316.359375,37316.359375,69364315979.0,1043.740967,1134.338501,994.549072,1130.73938,1130.73938,30109792795.0,13088.009766,13171.150391,13051.05957,13128.950195,13128.950195,7104810000.0,3802.22998,3820.959961,3791.5,3809.840088,3809.840088,4602510000.0,262.65,0.09
2021-01-14,20990.541,6.3,37325.109375,39966.40625,36868.5625,39187.328125,39187.328125,63615990033.0,1130.231201,1244.163086,1093.060791,1218.453003,1218.453003,33410915929.0,13174.75,13220.160156,13098.410156,13112.639648,13112.639648,6734100000.0,3814.97998,3823.600098,3792.860107,3795.540039,3795.540039,5198480000.0,262.65,0.09
2021-01-15,20990.541,6.3,39156.707031,39577.710938,34659.589844,36825.367188,36825.367188,67760757881.0,1221.877197,1250.505859,1090.721069,1171.834595,1171.834595,35972039310.0,13099.900391,13139.830078,12949.759766,12998.5,12998.5,6458360000.0,3788.72998,3788.72998,3749.620117,3768.25,3768.25,5369820000.0,262.65,0.09
2021-01-16,20990.541,6.3,36821.648438,37864.367188,35633.554688,36178.140625,36178.140625,57706187875.0,1171.443115,1290.053589,1157.623779,1233.537598,1233.537598,32319240157.0,,,,,,,,,,,,,262.65,0.09
2021-01-17,20990.541,6.3,36163.648438,36722.351563,34069.320313,35791.277344,35791.277344,52359854336.0,1233.453369,1265.644653,1174.38855,1230.172241,1230.172241,29258032819.0,,,,,,,,,,,,,262.65,0.09
2021-01-18,20990.541,6.3,35792.238281,37299.285156,34883.84375,36630.074219,36630.074219,49511702429.0,1230.313232,1259.450073,1187.311035,1257.279541,1257.279541,25817455560.0,,,,,,,,,,,,,262.65,0.09
2021-01-19,20990.541,6.3,36642.234375,37755.890625,36069.804688,36069.804688,36069.804688,57244195486.0,1257.43457,1432.300049,1254.522949,1377.295898,1377.295898,47195935190.0,13132.730469,13206.860352,13078.700195,13197.179688,13197.179688,6297860000.0,3781.879883,3804.530029,3780.370117,3798.909912,3798.909912,5014440000.0,262.65,0.09
2021-01-20,20990.541,6.3,36050.113281,36378.328125,33570.476563,35547.75,35547.75,66834573161.0,1375.248413,1405.744141,1243.299927,1382.274048,1382.274048,46784030909.0,13342.549805,13486.129883,13329.769531,13457.25,13457.25,6820990000.0,3816.219971,3859.75,3816.219971,3851.850098,3851.850098,4566190000.0,262.65,0.09
2021-01-21,20990.541,6.3,35549.398438,35552.679688,30250.75,30825.699219,30825.699219,75643067688.0,1382.684448,1382.684448,1098.476196,1121.570923,1121.570923,45932464754.0,13521.480469,13560.349609,13454.070313,13530.910156,13530.910156,7258640000.0,3857.459961,3861.449951,3845.050049,3853.070068,3853.070068,4501760000.0,262.65,0.09
2021-01-22,20990.541,6.3,30817.625,33811.851563,28953.373047,33005.761719,33005.761719,77207272511.0,1118.889038,1271.687622,1046.596558,1236.512207,1236.512207,43918338506.0,13474.80957,13567.139648,13463.660156,13543.05957,13543.05957,5972750000.0,3844.23999,3852.310059,3830.409912,3841.469971,3841.469971,5110890000.0,262.65,0.09
2021-01-23,20990.541,6.3,32985.757813,33360.976563,31493.160156,32067.642578,32067.642578,48354737975.0,1235.267944,1272.151123,1200.893311,1230.990601,1230.990601,27253895441.0,,,,,,,,,,,,,262.65,0.09
2021-01-24,20990.541,6.3,32064.376953,32944.007813,31106.685547,32289.378906,32289.378906,48643830599.0,1231.210571,1395.111328,1225.274048,1391.609375,1391.609375,36418163554.0,,,,,,,,,,,,,262.65,0.09
2021-01-25,20990.541,6.3,32285.798828,34802.742188,32087.787109,32366.392578,32366.392578,59897054838.0,1390.639893,1467.784912,1304.973999,1324.414795,1324.414795,43565777745.0,13681.209961,13728.980469,13368.679688,13635.990234,13635.990234,7193710000.0,3851.679932,3859.22998,3797.159912,3855.360107,3855.360107,7000840000.0,262.65,0.09
2021-01-26,20990.541,6.3,32358.613281,32794.550781,31030.265625,32569.849609,32569.849609,60255421470.0,1323.741699,1376.085083,1253.340332,1357.058105,1357.058105,41572917750.0,13681.719727,13702.69043,13603.19043,13626.05957,13626.05957,6849600000.0,3862.959961,3870.899902,3847.780029,3849.620117,3849.620117,6137500000.0,262.65,0.09
2021-01-27,20990.541,6.3,32564.029297,32564.029297,29367.138672,30432.546875,30432.546875,62576762015.0,1358.333374,1368.074097,1215.311279,1253.187134,1253.187134,39394416990.0,13486.580078,13538.419922,13192.910156,13270.599609,13270.599609,11621190000.0,3836.830078,3836.830078,3732.47998,3750.77002,3750.77002,9976520000.0,262.65,0.09
2021-01-28,20990.541,6.3,30441.041016,33858.3125,30023.207031,33466.097656,33466.097656,76517157706.0,1251.279785,1356.288696,1226.17395,1332.492188,1332.492188,34637234789.0,13323.290039,13507.639648,13316.519531,13337.160156,13337.160156,9959270000.0,3755.75,3830.5,3755.75,3787.379883,3787.379883,6992770000.0,262.65,0.09
2021-01-29,20990.541,6.3,34318.671875,38406.261719,32064.814453,34316.386719,34316.386719,117894572511.0,1369.086792,1428.981201,1292.240112,1382.522827,1382.522827,53611955259.0,13284.719727,13322.0,12985.049805,13070.69043,13070.69043,7872250000.0,3778.050049,3778.050049,3694.120117,3714.23999,3714.23999,6643370000.0,262.65,0.09
2021-01-30,20990.541,6.3,34295.933594,34834.707031,32940.1875,34269.523438,34269.523438,65141828798.0,1382.231934,1402.39978,1328.529053,1376.115479,1376.115479,30616574234.0,,,,,,,,,,,,,262.65,0.09
2021-01-31,20990.541,6.3,34270.878906,34288.332031,32270.175781,33114.359375,33114.359375,52754542671.0,1376.823608,1378.916016,1288.501587,1314.986206,1314.986206,25198853581.0,,,,,,,,,,,,,262.65,0.09
2021-02-01,20990.541,6.2,33114.578125,34638.214844,32384.228516,33537.175781,33537.175781,61400400660.0,1314.855225,1373.845825,1274.357788,1369.040527,1369.040527,29210670920.0,13226.179688,13431.459961,13132.469727,13403.389648,13403.389648,7092520000.0,3731.169922,3784.320068,3725.620117,3773.860107,3773.860107,5436230000.0,263.638,0.08
2021-02-02,20990.541,6.2,33533.199219,35896.882813,33489.21875,35510.289063,35510.289063,63088585433.0,1369.505127,1542.990967,1362.77124,1515.193726,1515.193726,45437142801.0,13543.099609,13652.700195,13535.860352,13612.780273,13612.780273,7325270000.0,3791.840088,3843.090088,3791.840088,3826.310059,3826.310059,5514090000.0,263.638,0.08
2021-02-03,20990.541,6.2,35510.820313,37480.1875,35443.984375,37472.089844,37472.089844,61166818159.0,1514.769653,1660.909546,1510.010254,1660.909546,1660.909546,41874566399.0,13718.30957,13723.830078,13585.339844,13610.540039,13610.540039,7546940000.0,3840.27002,3847.51001,3816.679932,3830.169922,3830.169922,4864870000.0,263.638,0.08
2021-02-04,20990.541,6.2,37475.105469,38592.175781,36317.5,36926.066406,36926.066406,68838074392.0,1661.170166,1689.186646,1561.853516,1594.762695,1594.762695,44396871836.0,13674.05957,13778.419922,13631.620117,13777.740234,13777.740234,7295370000.0,3836.659912,3872.419922,3836.659912,3871.73999,3871.73999,4879240000.0,263.638,0.08
2021-02-05,20990.541,6.2,36931.546875,38225.90625,36658.761719,38144.308594,38144.308594,58598066402.0,1594.793335,1756.510986,1594.793335,1718.650879,1718.650879,40108628454.0,13824.879883,13878.160156,13761.660156,13856.299805,13856.299805,6792910000.0,3878.300049,3894.560059,3874.929932,3886.830078,3886.830078,4879470000.0,263.638,0.08
2021-02-06,20990.541,6.2,38138.386719,40846.546875,38138.386719,39266.011719,39266.011719,71326033653.0,1717.797485,1738.314453,1649.068726,1677.846802,1677.846802,39873420648.0,,,,,,,,,,,,,263.638,0.08
2021-02-07,20990.541,6.2,39250.191406,39621.835938,37446.152344,38903.441406,38903.441406,65500641143.0,1677.605713,1690.036621,1501.750244,1614.227783,1614.227783,39889440151.0,,,,,,,,,,,,,263.638,0.08
2021-02-08,20990.541,6.2,38886.828125,46203.929688,38076.324219,46196.464844,46196.464844,101467222687.0,1613.642212,1770.59082,1571.579956,1746.616821,1746.616821,48012285956.0,13937.05957,13987.740234,13894.150391,13987.639648,13987.639648,8564530000.0,3892.590088,3915.77002,3892.590088,3915.590088,3915.590088,4648360000.0,263.638,0.08
2021-02-09,20990.541,6.2,46184.992188,48003.722656,45166.960938,46481.105469,46481.105469,91809846886.0,1746.926147,1815.963623,1711.620605,1768.035034,1768.035034,44180727529.0,13966.820313,14044.950195,13966.549805,14007.700195,14007.700195,8766770000.0,3910.48999,3918.350098,3902.639893,3911.22998,3911.22998,4568320000.0,263.638,0.08
2021-02-10,20990.541,6.2,46469.761719,47145.566406,43881.152344,44918.183594,44918.183594,87301089896.0,1768.039795,1826.696777,1686.542358,1744.243408,1744.243408,41916084617.0,14093.349609,14109.120117,13845.469727,13972.530273,13972.530273,10785930000.0,3920.780029,3931.5,3884.939941,3909.879883,3909.879883,4837070000.0,263.638,0.08
2021-02-11,20990.541,6.2,44898.710938,48463.46875,44187.761719,47909.332031,47909.332031,81388911810.0,1743.714233,1806.539063,1708.679199,1783.797974,1783.797974,36021495262.0,14045.209961,14058.910156,13916.849609,14025.769531,14025.769531,10916780000.0,3916.399902,3925.98999,3890.389893,3916.379883,3916.379883,4590960000.0,263.638,0.08
2021-02-12,20990.541,6.2,47877.035156,48745.734375,46424.976563,47504.851563,47504.851563,76555041196.0,1783.489136,1861.356934,1744.168945,1843.532593,1843.532593,37905036865.0,13979.209961,14102.040039,13937.709961,14095.469727,14095.469727,7416940000.0,3911.649902,3937.22998,3905.780029,3934.830078,3934.830078,4135060000.0,263.638,0.08
2021-02-13,20990.541,6.2,47491.203125,48047.746094,46392.28125,47105.515625,47105.515625,70250456155.0,1843.986816,1871.603516,1770.612061,1814.109863,1814.109863,35359490535.0,,,,,,,,,,,,,263.638,0.08
2021-02-14,20990.541,6.2,47114.507813,49487.640625,47114.507813,48717.289063,48717.289063,71248675228.0,1814.372314,1848.154053,1789.914185,1805.084106,1805.084106,31439114900.0,,,,,,,,,,,,,263.638,0.08
2021-02-15,20990.541,6.2,48696.535156,48875.570313,46347.476563,47945.058594,47945.058594,77069903166.0,1804.676758,1833.830566,1683.906616,1779.791016,1779.791016,38955610883.0,,,,,,,,,,,,,263.638,0.08
2021-02-16,20990.541,6.2,47944.457031,50341.101563,47201.304688,49199.871094,49199.871094,77049582886.0,1778.945557,1824.518677,1729.641968,1781.067505,1781.067505,34269369268.0,14152.209961,14175.120117,13995.450195,14047.5,14047.5,7722100000.0,3939.610107,3950.429932,3923.850098,3932.590088,3932.590088,5058990000.0,263.638,0.08
2021-02-17,20990.541,6.2,49207.277344,52533.914063,49072.378906,52149.007813,52149.007813,80820545404.0,1781.350098,1853.667603,1736.705811,1848.458252,1848.458252,35955412703.0,13911.650391,13976.429688,13804.259766,13965.490234,13965.490234,7280500000.0,3918.5,3933.610107,3900.429932,3931.330078,3931.330078,4730650000.0,263.638,0.08
2021-02-18,20990.541,6.2,52140.972656,52474.105469,51015.765625,51679.796875,51679.796875,52054723579.0,1848.206299,1949.903442,1848.206299,1937.449219,1937.449219,28255902969.0,13814.669922,13905.959961,13714.349609,13865.360352,13865.360352,6499420000.0,3915.860107,3921.97998,3885.030029,3913.969971,3913.969971,4793650000.0,263.638,0.08
2021-02-19,20990.541,6.2,51675.980469,56113.652344,50937.277344,55888.132813,55888.132813,63495496918.0,1938.859863,1969.546997,1896.684448,1960.164795,1960.164795,26268814253.0,13929.200195,13985.580078,13842.599609,13874.459961,13874.459961,6737820000.0,3921.159912,3930.409912,3903.070068,3906.709961,3906.709961,4845320000.0,263.638,0.08
2021-02-20,20990.541,6.2,55887.335938,57505.226563,54626.558594,56099.519531,56099.519531,68145460026.0,1959.902954,2036.286499,1830.531494,1919.534058,1919.534058,34696091102.0,,,,,,,,,,,,,263.638,0.08
2021-02-21,20990.541,6.2,56068.566406,58330.570313,55672.609375,57539.945313,57539.945313,51897585191.0,1918.673096,1974.259644,1890.368164,1935.601074,1935.601074,23626547717.0,,,,,,,,,,,,,263.638,0.08
2021-02-22,20990.541,6.2,57532.738281,57533.390625,48967.566406,54207.320313,54207.320313,92052420332.0,1935.557861,1936.453735,1580.626587,1781.99292,1781.99292,42409646036.0,13714.200195,13757.05957,13530.959961,13533.049805,13533.049805,6483740000.0,3885.550049,3902.919922,3874.709961,3876.5,3876.5,5917100000.0,263.638,0.08
2021-02-23,20990.541,6.2,54204.929688,54204.929688,45290.589844,48824.425781,48824.425781,106102492824.0,1781.409058,1781.409058,1378.840942,1570.203979,1570.203979,52029864713.0,13262.610352,13526.089844,13003.980469,13465.200195,13465.200195,7516510000.0,3857.070068,3895.97998,3805.590088,3881.370117,3881.370117,6296610000.0,263.638,0.08
2021-02-24,20990.541,6.2,48835.085938,51290.136719,47213.5,49705.332031,49705.332031,63695521388.0,1571.47644,1710.983765,1511.018921,1626.575684,1626.575684,31329000537.0,13400.25,13607.360352,13286.589844,13597.969727,13597.969727,5886230000.0,3873.709961,3928.649902,3859.600098,3925.429932,3925.429932,6012790000.0,263.638,0.08
2021-02-25,20990.541,6.2,49709.082031,51948.96875,47093.851563,47093.851563,47093.851563,54506565949.0,1625.393921,1670.224121,1465.05896,1475.703735,1475.703735,24481681873.0,13512.639648,13602.860352,13066.379883,13119.429688,13119.429688,6390380000.0,3915.800049,3925.02002,3814.040039,3829.340088,3829.340088,6547470000.0,263.638,0.08
2021-02-26,20990.541,6.2,47180.464844,48370.785156,44454.84375,46339.761719,46339.761719,350967941479.0,1478.65332,1559.028931,1407.979248,1446.033691,1446.033691,31435997881.0,13232.900391,13368.05957,13024.530273,13192.349609,13192.349609,5906110000.0,3839.659912,3861.080078,3789.540039,3811.149902,3811.149902,6526070000.0,263.638,0.08
2021-02-27,20990.541,6.2,46344.773438,48253.269531,45269.027344,46188.453125,46188.453125,45910946382.0,1446.929443,1524.932373,1433.786987,1459.973145,1459.973145,20742103233.0,,,,,,,,,,,,,263.638,0.08
2021-02-28,20990.541,6.2,46194.015625,46716.429688,43241.617188,45137.769531,45137.769531,53443887451.0,1459.860474,1468.391479,1300.472168,1416.04895,1416.04895,27637026080.0,,,,,,,,,,,,,263.638,0.08
2021-03-01,20990.541,6.1,45159.503906,49784.015625,45115.09375,49631.242188,49631.242188,53891300112.0,1417.151123,1567.69458,1416.416138,1564.707642,1564.707642,24032838645.0,13406.160156,13596.589844,13362.660156,13588.830078,13588.830078,5079530000.0,3842.51001,3914.5,3842.51001,3901.820068,3901.820068,5114820000.0,264.914,0.07
2021-03-02,20990.541,6.1,49612.105469,50127.511719,47228.84375,48378.988281,48378.988281,47530897720.0,1564.063477,1597.610107,1461.325439,1492.608765,1492.608765,22523669722.0,13599.450195,13601.330078,13352.0,13358.790039,13358.790039,4948140000.0,3903.639893,3906.409912,3868.570068,3870.290039,3870.290039,5536010000.0,264.914,0.07
